Time,idealNIC.i,currentSensor.i,rampVoltage.v
0,0,0,-15
0.001,1.2765958e-06,1.2765958e-06,-14.994
0.002,2.5531915e-06,2.5531915e-06,-14.988
0.003,3.829787e-06,3.829787e-06,-14.982
0.004,5.106383e-06,5.106383e-06,-14.976
0.005,6.382979e-06,6.382979e-06,-14.97
0.006,7.659574e-06,7.659574e-06,-14.964
0.007,8.93617e-06,8.93617e-06,-14.958
0.008,1.0212766e-05,1.0212766e-05,-14.952
0.009,1.1489362e-05,1.1489362e-05,-14.946
0.01,1.2765958e-05,1.2765958e-05,-14.94
0.011,1.4042554e-05,1.4042554e-05,-14.934
0.012,1.5319149e-05,1.5319149e-05,-14.928
0.013,1.6595744e-05,1.6595744e-05,-14.922
0.014,1.787234e-05,1.787234e-05,-14.916
0.015,1.9148936e-05,1.9148936e-05,-14.91
0.016,2.0425532e-05,2.0425532e-05,-14.904
0.017,2.1702128e-05,2.1702128e-05,-14.898
0.018,2.2978724e-05,2.2978724e-05,-14.892
0.019,2.425532e-05,2.425532e-05,-14.886
0.02,2.5531916e-05,2.5531916e-05,-14.88
0.021,2.6808511e-05,2.6808511e-05,-14.874
0.022,2.8085107e-05,2.8085107e-05,-14.868
0.023,2.9361701e-05,2.9361701e-05,-14.862
0.024,3.0638297e-05,3.0638297e-05,-14.856
0.025,3.1914893e-05,3.1914893e-05,-14.85
0.026,3.319149e-05,3.319149e-05,-14.844
0.027,3.4468085e-05,3.4468085e-05,-14.838
0.028,3.574468e-05,3.574468e-05,-14.832
0.029,3.7021277e-05,3.7021277e-05,-14.826
0.03,3.8297872e-05,3.8297872e-05,-14.82
0.031,3.957447e-05,3.957447e-05,-14.814
0.032,4.0851064e-05,4.0851064e-05,-14.808
0.033,4.212766e-05,4.212766e-05,-14.802
0.034,4.3404256e-05,4.3404256e-05,-14.796
0.035,4.468085e-05,4.468085e-05,-14.79
0.036,4.5957448e-05,4.5957448e-05,-14.784
0.037,4.7234043e-05,4.7234043e-05,-14.778
0.038,4.851064e-05,4.851064e-05,-14.772
0.039,4.9787235e-05,4.9787235e-05,-14.766
0.04,5.106383e-05,5.106383e-05,-14.76
0.041,5.2340427e-05,5.2340427e-05,-14.754
0.042,5.3617023e-05,5.3617023e-05,-14.748
0.043,5.489362e-05,5.489362e-05,-14.742
0.044,5.6170215e-05,5.6170215e-05,-14.736
0.045,5.7446807e-05,5.7446807e-05,-14.73
0.046,5.8723403e-05,5.8723403e-05,-14.724
0.047,6e-05,6e-05,-14.718
0.048,6.1276594e-05,6.1276594e-05,-14.712
0.049,6.255319e-05,6.255319e-05,-14.706
0.05,6.3829786e-05,6.3829786e-05,-14.7
0.051,6.510638e-05,6.510638e-05,-14.694
0.052,6.638298e-05,6.638298e-05,-14.688
0.053,6.7659574e-05,6.7659574e-05,-14.682
0.054,6.893617e-05,6.893617e-05,-14.676
0.055,7.0212765e-05,7.0212765e-05,-14.67
0.056,7.148936e-05,7.148936e-05,-14.664
0.057,7.276596e-05,7.276596e-05,-14.658
0.058,7.404255e-05,7.404255e-05,-14.652
0.059,7.531915e-05,7.531915e-05,-14.646
0.06,7.6595745e-05,7.6595745e-05,-14.64
0.061,7.787234e-05,7.787234e-05,-14.634
0.062,7.914894e-05,7.914894e-05,-14.628
0.063,8.042553e-05,8.042553e-05,-14.622
0.064,8.170213e-05,8.170213e-05,-14.616
0.065,8.2978724e-05,8.2978724e-05,-14.61
0.066,8.425532e-05,8.425532e-05,-14.604
0.067,8.5531916e-05,8.5531916e-05,-14.598
0.068,8.680851e-05,8.680851e-05,-14.592
0.069,8.808511e-05,8.808511e-05,-14.586
0.07,8.93617e-05,8.93617e-05,-14.58
0.071,9.06383e-05,9.06383e-05,-14.574
0.072,9.1914895e-05,9.1914895e-05,-14.568
0.073,9.319149e-05,9.319149e-05,-14.562
0.074,9.446809e-05,9.446809e-05,-14.556
0.075,9.574468e-05,9.574468e-05,-14.55
0.076,9.702128e-05,9.702128e-05,-14.544
0.077,9.8297875e-05,9.8297875e-05,-14.538
0.078,9.957447e-05,9.957447e-05,-14.532
0.079,0.000100851066,0.000100851066,-14.526
0.08,0.00010212766,0.00010212766,-14.52
0.081,0.00010340426,0.00010340426,-14.514
0.082,0.000104680854,0.000104680854,-14.508
0.083,0.00010595745,0.00010595745,-14.502
0.084,0.000107234046,0.000107234046,-14.496
0.085,0.00010851064,0.00010851064,-14.49
0.086,0.00010978724,0.00010978724,-14.484
0.087,0.00011106383,0.00011106383,-14.478
0.088,0.00011234043,0.00011234043,-14.472
0.089,0.000113617025,0.000113617025,-14.466
0.09,0.00011489361,0.00011489361,-14.46
0.091,0.00011617021,0.00011617021,-14.454
0.092,0.000117446805,0.000117446805,-14.448
0.093,0.0001187234,0.0001187234,-14.442
0.094,0.00012,0.00012,-14.436
0.095,0.00012127659,0.00012127659,-14.43
0.096,0.00012255319,0.00012255319,-14.424
0.097,0.00012382978,0.00012382978,-14.418
