Time,currentSensor.i,opAmp.out.v
0,0,-15
0.001,1.2765958e-06,-15
0.002,2.5531915e-06,-15
0.003,3.829787e-06,-15
0.004,5.106383e-06,-15
0.005,6.382979e-06,-15
0.006,7.659574e-06,-15
0.007,8.93617e-06,-15
0.008,1.0212766e-05,-15
0.009,1.1489362e-05,-15
0.01,1.2765958e-05,-15
0.011,1.4042554e-05,-15
0.012,1.5319149e-05,-15
0.013,1.6595744e-05,-15
0.014,1.787234e-05,-15
0.015,1.9148936e-05,-15
0.016,2.0425532e-05,-15
0.017,2.1702128e-05,-15
0.018,2.2978724e-05,-15
0.019,2.425532e-05,-15
0.02,2.5531916e-05,-15
0.021,2.6808511e-05,-15
0.022,2.8085107e-05,-15
0.023,2.9361701e-05,-15
0.024,3.0638297e-05,-15
0.025,3.1914893e-05,-15
0.026,3.319149e-05,-15
0.027,3.4468085e-05,-15
0.028,3.574468e-05,-15
0.029,3.7021277e-05,-15
0.03,3.8297872e-05,-15
0.031,3.957447e-05,-15
0.032,4.0851064e-05,-15
0.033,4.212766e-05,-15
0.034,4.3404256e-05,-15
0.035,4.468085e-05,-15
0.036,4.5957448e-05,-15
0.037,4.7234043e-05,-15
0.038,4.851064e-05,-15
0.039,4.9787235e-05,-15
0.04,5.106383e-05,-15
0.041,5.2340427e-05,-15
0.042,5.3617023e-05,-15
0.043,5.489362e-05,-15
0.044,5.6170215e-05,-15
0.045,5.7446807e-05,-15
0.046,5.8723403e-05,-15
0.047,6e-05,-15
0.048,6.1276594e-05,-15
0.049,6.255319e-05,-15
0.05,6.3829786e-05,-15
0.051,6.510638e-05,-15
0.052,6.638298e-05,-15
0.053,6.7659574e-05,-15
0.054,6.893617e-05,-15
0.055,7.0212765e-05,-15
0.056,7.148936e-05,-15
0.057,7.276596e-05,-15
0.058,7.404255e-05,-15
0.059,7.531915e-05,-15
0.06,7.6595745e-05,-15
0.061,7.787234e-05,-15
0.062,7.914894e-05,-15
0.063,8.042553e-05,-15
0.064,8.170213e-05,-15
0.065,8.2978724e-05,-15
0.066,8.425532e-05,-15
0.067,8.5531916e-05,-15
0.068,8.680851e-05,-15
0.069,8.808511e-05,-15
0.07,8.93617e-05,-15
0.071,9.06383e-05,-15
0.072,9.1914895e-05,-15
0.073,9.319149e-05,-15
0.074,9.446809e-05,-15
0.075,9.574468e-05,-15
0.076,9.702128e-05,-15
0.077,9.8297875e-05,-15
0.078,9.957447e-05,-15
0.079,0.000100851066,-15
0.08,0.00010212766,-15
0.081,0.00010340426,-15
0.082,0.000104680854,-15
0.083,0.00010595745,-15
0.084,0.000107234046,-15
0.085,0.00010851064,-15
0.086,0.00010978724,-15
0.087,0.00011106383,-15
0.088,0.00011234043,-15
0.089,0.000113617025,-15
0.09,0.00011489361,-15
0.091,0.00011617021,-15
0.092,0.000117446805,-15
0.093,0.0001187234,-15
0.094,0.00012,-15
0.095,0.00012127659,-15
0.096,0.00012255319,-15
0.097,0.00012382978,-15
0.098,0.00012510638,-15
0.099,0.00012638298,-15
0.1,0.00012765957,-15
0.101,0.00012893617,-15
0.102,0.00013021276,-15
0.103,0.00013148936,-15
0.104,0.00013276596,-15
0.105,0.00013404255,-15
0.106,0.00013531915,-15
0.107,0.00013659574,-15
0.108,0.00013787234,-15
0.109,0.00013914893,-15
0.11,0.00014042553,-15
0.111,0.00014170213,-15
0.112,0.00014297872,-15
0.113,0.00014425532,-15
0.114,0.00014553191,-15
0.115,0.00014680851,-15
0.116,0.0001480851,-15
0.117,0.0001493617,-15
0.118,0.0001506383,-15
0.119,0.0001519149,-15
0.12,0.00015319149,-15
0.121,0.00015446809,-15
0.122,0.00015574468,-15
0.123,0.00015702128,-15
0.124,0.00015829787,-15
0.125,0.00015957447,-15
0.126,0.00016085106,-15
0.127,0.00016212766,-15
0.128,0.00016340426,-15
0.129,0.00016468085,-15
0.13,0.00016595745,-15
0.131,0.00016723404,-15
0.132,0.00016851064,-15
0.133,0.00016978724,-15
0.134,0.00017106383,-15
0.135,0.00017234043,-15
0.136,0.00017361702,-15
0.137,0.00017489362,-15
0.138,0.00017617022,-15
0.139,0.00017744681,-15
0.14,0.0001787234,-15
0.141,0.00018,-15
0.142,0.0001812766,-15
0.143,0.0001825532,-15
0.144,0.00018382979,-15
0.145,0.00018510639,-15
0.146,0.00018638298,-15
0.147,0.00018765958,-15
0.148,0.00018893617,-15
0.149,0.00019021277,-15
0.15,0.00019148937,-15
0.151,0.00019276596,-15
0.152,0.00019404256,-15
0.153,0.00019531915,-15
0.154,0.00019659575,-15
0.155,0.00019787234,-15
0.156,0.00019914894,-15
0.157,0.00020042554,-15
0.158,0.00020170213,-15
0.159,0.00020297873,-15
0.16,0.00020425532,-15
0.161,0.00020553192,-15
0.162,0.00020680852,-15
0.163,0.00020808511,-15
0.164,0.00020936171,-15
0.165,0.0002106383,-15
0.166,0.0002119149,-15
0.167,0.0002131915,-15
0.168,0.00021446809,-15
0.169,0.00021574469,-15
0.17,0.00021702128,-15
0.171,0.00021829788,-15
0.172,0.00021957447,-15
0.173,0.00022085107,-15
0.174,0.00022212767,-15
0.175,0.00022340426,-15
0.176,0.00022468086,-15
0.177,0.00022595745,-15
0.178,0.00022723405,-15
0.179,0.00022851063,-15
0.18,0.00022978723,-15
0.181,0.00023106382,-15
0.182,0.00023234042,-15
0.183,0.00023361701,-15
0.184,0.00023489361,-15
0.185,0.0002361702,-15
0.186,0.0002374468,-15
0.187,0.0002387234,-15
0.188,0.00024,-15
0.189,0.00024127659,-15
0.19,0.00024255319,-15
0.191,0.00024382978,-15
0.192,0.00024510638,-15
0.193,0.000246383,-15
0.194,0.00024765957,-15
0.195,0.00024893618,-15
0.196,0.00025021276,-15
0.197,0.00025148937,-15
0.198,0.00025276595,-15
0.199,0.00025404256,-15
0.2,0.00025531914,-15
0.201,0.00025659575,-15
0.202,0.00025787234,-15
0.203,0.00025914895,-15
0.204,0.00026042553,-15
0.205,0.00026170214,-15
0.206,0.00026297872,-15
0.207,0.00026425533,-15
0.208,0.0002655319,-15
0.209,0.00026680852,-15
0.21,0.0002680851,-15
0.211,0.0002693617,-15
0.212,0.0002706383,-15
0.213,0.0002719149,-15
0.214,0.0002731915,-15
0.215,0.0002744681,-15
0.216,0.00027574468,-15
0.217,0.0002770213,-15
0.218,0.00027829787,-15
0.219,0.00027957448,-15
0.22,0.00028085106,-15
0.221,0.00028212767,-15
0.222,0.00028340425,-15
